+--------------------------+----------+----------+-------+----------+-------+
|           TYPE           | MESSAGES | BYTES_PM |  FAIL | TOT_TIME |  MPS  |
+--------------------------+----------+----------+-------+----------+-------+
| Vertx 3 TCP Server       |      500 |       32 |     0 |    614ms |   814 |
| Vertx 3 TCP Server       |      500 |      128 |     0 |    156ms |  3205 |
| Vertx 3 TCP Server       |      500 |      512 |     0 |    273ms |  1831 |
| Jetty Async Servlet      |      500 |       32 |     0 |   1205ms |   414 |
| Jetty Async Servlet      |      500 |      128 |     0 |    754ms |   663 |
| Jetty Async Servlet      |      500 |      512 |     0 |    484ms |  1033 |
| Jetty Sync Servlet       |      500 |       32 |     0 |    535ms |   934 |
| Jetty Sync Servlet       |      500 |      128 |     0 |    480ms |  1041 |
| Jetty Sync Servlet       |      500 |      512 |     0 |    454ms |  1101 |
| SpringBoot Jetty Async   |      500 |       32 |     0 |    421ms |  1187 |
| SpringBoot Jetty Async   |      500 |      128 |     0 |    361ms |  1385 |
| SpringBoot Jetty Async   |      500 |      512 |     0 |    414ms |  1207 |
| SpringBoot Jetty Sync    |      500 |       32 |     0 |    298ms |  1677 |
| SpringBoot Jetty Sync    |      500 |      128 |     0 |    410ms |  1219 |
| SpringBoot Jetty Sync    |      500 |      512 |     0 |    717ms |   697 |
| SpringBoot Undertow Sync |      500 |       32 |     0 |   1207ms |   414 |
| SpringBoot Undertow Sync |      500 |      128 |     0 |   1138ms |   439 |
| SpringBoot Undertow Sync |      500 |      512 |     0 |    746ms |   670 |
| SpringBoot Tomcat Async  |      500 |       32 |     0 |   1374ms |   363 |
| SpringBoot Tomcat Async  |      500 |      128 |     0 |    581ms |   860 |
| SpringBoot Tomcat Async  |      500 |      512 |     0 |    454ms |  1101 |
| SpringBoot Tomcat Sync   |      500 |       32 |     0 |    475ms |  1052 |
| SpringBoot Tomcat Sync   |      500 |      128 |     0 |    219ms |  2283 |
| SpringBoot Tomcat Sync   |      500 |      512 |     0 |    264ms |  1893 |
| ActiveMQ TCP             |      500 |       32 |     0 |   1063ms |   470 |
| ActiveMQ TCP             |      500 |      128 |     0 |    321ms |  1557 |
| ActiveMQ TCP             |      500 |      512 |     0 |    347ms |  1440 |
| HornetQ                  |      500 |       32 |     0 |   2341ms |   213 |
| HornetQ                  |      500 |      128 |     0 |   1298ms |   385 |
| HornetQ                  |      500 |      512 |     0 |    870ms |   574 |
| Vertx 3 TCP Server       |     5000 |       32 |     0 |    366ms | 13661 |
| Vertx 3 TCP Server       |     5000 |      128 |     0 |    292ms | 17123 |
| Vertx 3 TCP Server       |     5000 |      512 |     0 |    330ms | 15151 |
| Jetty Async Servlet      |     5000 |       32 |     0 |   2378ms |  2102 |
| Jetty Async Servlet      |     5000 |      128 |     0 |   1638ms |  3052 |
| Jetty Async Servlet      |     5000 |      512 |     0 |   1676ms |  2983 |
| Jetty Sync Servlet       |     5000 |       32 |     0 |   1642ms |  3045 |
| Jetty Sync Servlet       |     5000 |      128 |     0 |   1609ms |  3107 |
| Jetty Sync Servlet       |     5000 |      512 |     0 |   1661ms |  3010 |
| SpringBoot Jetty Async   |     5000 |       32 |     0 |   2190ms |  2283 |
| SpringBoot Jetty Async   |     5000 |      128 |     0 |   2204ms |  2268 |
| SpringBoot Jetty Async   |     5000 |      512 |     0 |   2168ms |  2306 |
| SpringBoot Jetty Sync    |     5000 |       32 |     0 |   2033ms |  2459 |
| SpringBoot Jetty Sync    |     5000 |      128 |     0 |   2067ms |  2418 |
| SpringBoot Jetty Sync    |     5000 |      512 |     0 |   2512ms |  1990 |
| SpringBoot Undertow Sync |     5000 |       32 |     0 |   5312ms |   941 |
| SpringBoot Undertow Sync |     5000 |      128 |     0 |   4665ms |  1071 |
| SpringBoot Undertow Sync |     5000 |      512 |     0 |   3372ms |  1482 |
| SpringBoot Tomcat Async  |     5000 |       32 |     0 |   2221ms |  2251 |
| SpringBoot Tomcat Async  |     5000 |      128 |     0 |   2426ms |  2061 |
| SpringBoot Tomcat Async  |     5000 |      512 |     0 |   2236ms |  2236 |
